rpid,reply_count,content
258733630273,543,元婴之下最强一战开启！ 经费爆炸，特效爆炸，效果爆炸！快来夸夸小原，快来夸夸小原啊！！！！ [星星眼][星星眼][星星眼][星星眼][星星眼]
258733629601,253,此时，有一位逆星盟HR轻轻地破防了...... 韩立同款【小绿瓶】众筹火热进行中！更有【风雷翅】系列周边震撼发布！一键get韩立同款法宝>>>https://b23.tv/CFHiXcw
259583567456,73,我有一个疑问🤔，这里韩立假意答应加入不就行了，后边要退出了自己一个风雷翅就跑路了啊，口头答应也没啥损失啊🤔🤔🤔
259580786640,62,来了 凡人年番巅峰一战！
259580090000,52,现在想来，风希为了风雷翅谋划百年，奎星岛事变直接影响了元瑶跟紫灵，文思月的一生，特别是文思月父亲死了，结果却是通过文思月之口得知巢穴！导致风希直接失败，这因果。风希不冤。。。。
258733760769,45,干起来！[doge_金箍]
259581821744,42,我发现了一座木属性很多的灵山
258737003265,38,阴魔斩那段，温天仁硬给时间让韩立蓄力一击有点突兀，其它完美，我感觉还是用法宝拖延住温然后趁机蓄力一击流畅一点
258733763953,36,总结道友们让温少破防的评论： 我极阴岛韩立什么时候成散修了？看不起我？吃我阴魔斩！[doge] 我南鹤岛历飞羽什么时候成散修了？看不起我？吃我青冥针符宝！[doge] 我奇渊岛历飞羽什么时候成散修了？看不起我？吃我风雷翅！[doge] 我七玄门韩大夫什么时候成散修了？看不起我？吃我拳脚功夫+眨眼剑法！[doge] 我韩某人有的东西，你师尊踮着脚也够不到[doge]
258735907761,31,六极真魔功参考了我国五福六极，六极是六种不幸，分别是凶，疾，忧，弱，贫，恶，治疗断臂的就是疾病魔
259582033440,31,韩立：“温少主 在场的5位修士里面（元瑶 妍丽 韩立 温天仁 紫灵）有四位可在将来晋升大乘修士 你猜猜谁不能晋级？”[呲牙]
258734411713,30,我超，确实是开播以来最顶级的斗法，特效渲染比以前舒服多了，分镜也不乱晃了，这观感，太爽了！！！[星星眼][星星眼][星星眼]
258734686353,30,各位 喜欢我的阴魔斩吗
259585042448,29,这六级真模功字体太搞了，像以前的神医广告
258739903793,29,没有贬低的意思，虽说是元婴之下最强一战，但真没有玄骨给的压迫感强[藏狐]
259587268624,28,温天仁跟玄骨两个结丹期，哪个强一些
258734907601,27,14W同时在线，历史新高度
259582127936,27,其实我觉得韩立有更好的做法的：可以说自己一届散修，无意加入逆星盟，但是更不会去做星宫的狗（消除逆星盟的顾虑）然后再说自己平日最烦星宫了（表达自己就算要帮其中一方，也不会是星宫），然后再说今天是为了给好友护法，久闻少主大名，非常愿意和逆星盟少主交个朋友，待护法一事完毕后亲自登门拜访（隐含的意思是如果和少主聊的投缘，加入也无妨），这样一来也算是给了少主一个台阶。这样可以避免一战，说实话这一战风险挺大的，打不打得过另说，就算打过了，你杀了少主，你确定这个少主身上没有一个类似像乌丑一样可以把老祖召唤过来的秘术之类的？或者其他保命的技能，很可能是出乎意料的。
258733498049,27,温天仁是真的惨，要是鬼雾没来，就要让其他修士看见自己身为魔道巨擘的第一结丹徒弟被一个区区散修拿捏，鬼雾来了的话在里面还要被对方用凡人武功打死
258733497089,27,本来还在睡觉，梦到凡人更新了，醒来一看，还真是。[笑哭]
