term,cnt
恭迎韩天尊,41027
合影,28898
鹰击长空,27400
鱼翔浅底,27393
万类霜天竞自,27383
韩老魔,20830
泪目,20447
泪目了,20386
可爱捏,19128
哈哈哈哈,16462
开始了,16308
天使投资人,14500
路走宽了,14394
哈哈哈,14038
夺少,11933
银月代恋,11070
盖亚,10275
酒驾,9128
驽钝,8591
我准备好了,6780
可爱,5845
三刷,4938
二刷,4763
准备好了,4213
来了来了,2015
来了,1634
念头通达,1352
婴成功,818
恭喜韩天尊,613
恭迎韩老魔,361
恭喜韩老魔结,351
哈哈哈哈哈哈,325
恭喜韩道友,290
恭喜韩天尊结,283
恭喜韩老魔,225
BGM,221
恭迎韩天尊恭,205
恭喜,196
恭贺韩天尊,195
四刷,179
迎韩天尊恭迎,176
恭迎韩天尊结,174
五刷,173
韩天尊,166
韩天尊恭迎韩,161
恭喜韩道友结,157
天尊恭迎韩天,154
哈哈,153
韩立,150
恭贺韩天尊结,142
哈哈哈哈哈,141
尊恭迎韩天尊,135
十刷,132
贺电,131
结婴,130
bgm,126
成功,120
合影留念,119
10,105
太不容易了,98
梭哈,95
六刷,91
这一路破空,89
666,88
恭贺韩老魔结,85
20,84
全体起立,80
好可爱,80
摁住段奥娟,80
恭喜恭喜,79
200,78
极阴岛,71
2025,70
元婴,69
100,68
太帅了,67
格局,66
不容易啊,63
哭了,63
啊啊啊啊啊啊,60
